sigma,deep_mse_mean,deep_mse_std,shallow_mse_mean,shallow_mse_std
0.0,0.083375084400177,3.6500241499888573e-09,0.05415531545877457,0.008842013745407875
0.0001,0.083375084400177,3.6500241499888573e-09,0.05415590181946754,0.008841890340866866
0.0003,0.083375084400177,3.6500241499888573e-09,0.05416119992733002,0.008840132375184892
0.001,0.083375084400177,3.6500241499888573e-09,0.05422346144914627,0.0088212821043717
0.003,0.083375084400177,3.6500241499888573e-09,0.05476110503077507,0.008659264425283579
0.01,0.083375084400177,3.6500241499888573e-09,0.06019524857401848,0.0071234008311594505
0.03,0.083375084400177,3.6500241499888573e-09,0.08799760341644287,0.0014312157100075113
0.0625,0.083375084400177,3.6500241499888573e-09,0.10798491537570953,0.005464232261131923
0.1,0.08337508291006088,5.575503985246929e-09,0.1145122691988945,0.0061697385040895125
0.2,0.08337508291006088,5.575503985246929e-09,0.12971563935279845,0.008772215490073473
